akuta	0		　こう云う僕は僕の母に全然面倒を見て貰ったことはない。何でも一度僕の養母とわざわざ二階へ挨拶に行ったら、いきなり頭を長煙管で打たれたことを覚えている。しかし大体僕の母は如何にももの静かな狂人だった。僕や僕の姉などに画を描いてくれと迫られると、四つ折の半紙に画を描いてくれる。画は墨を使うばかりではない。僕の姉の水絵の具を行楽の子女の衣服だの草木の花だのになすってくれる。唯それ等の画中の人物はいずれも狐の顔をしていた。
miya	1		「ああだからお父さんはぼくをつれてカムパネルラのうちへもつれて行ったよ。あのころはよかったなあ。ぼくは学校から帰る途中たびたびカムパネルラのうちに寄った。カムパネルラのうちにはアルコールラムプで走る汽車があったんだ。レールを七つ組み合せると円くなってそれに電柱や信号標もついていて信号標のあかりは汽車が通るときだけ青くなるようになっていたんだ。いつかアルコールがなくなったとき石油をつかったら、罐がすっかり煤けたよ。」
miya	1		　おひるすぎ授業が済んでからはもう雨はすっかり晴れて小さな蝉などもカンカン鳴きはじめたりしましたけれども誰も今日はあの栗の木の処へ行こうとも云わず一郎も耕一も学校の門の処で「あばえ。」と言ったきり別れてしまいました。
akuta	0		　そう話がわかっていれば、大に心づよい。どうせこれもその愚作中の愚作だよ。何しろお徳の口吻を真似ると、「まあ私の片恋って云うようなもの」なんだからね。精々そのつもりで、聞いてくれ給え。
akuta	0		　外の日の光は、いつの間にか、黄いろく夕づいた。その中を、風だった竹籔の音が、かすかながらそこここから聞えて来る。往来の人通りも、暫くはとだえたらしい。
akuta	0		　十　あらゆる小説作法は黄金律にあらず。この「小説作法十則」の黄金律ならざるも勿論なり。所詮小説家になり得るものはなり、なり得ざるものはなり得ざるべき乎。
miya	1		　そしてさうだ、向ふの崖の黒いのはあれだ、明らかにあの黒曜石の dyke だ。こゝからこんなにはっきり見えるとは思はなかったぞ。
akuta	0		　宇左衛門は、ためらった。これが本心なら、元よりこれに越した事はないが、どうして、修理はそれほど容易に、家督を譲る気になれたのであろう。――
miya	1		　ジヨバンニはどんどんそつちへ走りました。するとジヨバンニはいきなりさつきカムパネルラといつしよだつたマルソに會ひました。マルソがジヨバンニに走り寄つて云ひました。
akuta	0		　新公は突然笑ひ出した。その声は雨音の鳴り渡る中に殆気味の悪い反響を起した。と、お富はもう一度、腹立たしさに頬を火照らせながら、いきなり新公に怒鳴りつけた。
miya	1		「みんなはねずいぶん走ったけれども遅れてしまったよ。ザネリもね、ずいぶん走ったけれども追いつかなかった。」と云いました。
