akuta	0		（何箇月かたった後、僕は何かの話の次手に『悪魔』の作家に彼の言葉を話した。するとこの作家は笑いながら、無造作に僕にこう言うのだった。――「世界一ならば何でも好い。」！）
miya	1		　林中の女のふくろうがまるで口口に答えました。その音は二町ばかり西の方の大きな藁屋根の中に捕われている穂吉の処まで、ほんのかすかにでしたけれども聞えたのです。
akuta	0		　廣い門の下には、この男の外に誰もゐない。唯、所々の剥げた、大きな圓柱に、蟋蟀が一匹とまつてゐる。羅生門が、朱雀大路にある以上は、この男の外にも、雨やみをする市女笠や揉烏帽子が、もう二三はありさうなものである。それが、この男の外には誰もゐない。
miya	1		「ああ、そうですか、そいじゃ私のほうがやっぱり詳しく知ってます。この間まで馬喰をやってましたがね。今ごろは何をしているか全く困ったもんですよ。」
akuta	0		　私は覚束ない声を出して、何と云う事もなくこう問い返しました。実際その時の私には、まだ摩利信乃法師を殺そうとも、殺すまいとも、はっきりした決断がつかずにいたのでございます。が、そう云う内にも私の甥が、今度はふり向くらしい容子もなく、じっとその小屋を見守りながら、
miya	1		　その晩の夢の奇麗なことは、黄や緑の火が空で燃えたり、野原が一面黄金の草に変ったり、たくさんの小さな風車が蜂のようにかすかにうなって空中を飛んであるいたり、仁義をそなえた鷲の大臣が、銀色のマントをきらきら波立てて野原を見まわったり、ホモイはうれしさに何遍も、
akuta	0		　釈迦如来は勿論の教主、十方最勝、光明無礙、億々衆生平等引導の能化である。けれどもその何ものたるかは尼提の知っているところではない。ただ彼の知っているのはこの舎衛国の波斯匿王さえ如来の前には臣下のように礼拝すると言うことだけである。あるいはまた名高い給孤独長者も祇園精舎を造るために祇陀童子の園苑を買った時には黄金を地に布いたと言うことだけである。尼提はこう言う如来の前に糞器を背負った彼自身を羞じ、万が一にも無礼のないように倉皇と他の路へ曲ってしまった。
miya	1		「済まないが税金も高いから、今日はすこうし、川から水を汲んでくれ。」オツベルは両手をうしろで組んで、顔をしかめて象に云う。
miya	1		　もう気の早い信徒たちが二百人ぐらい席について待っていました。笑い声が波のように聞えました。やっぱり今朝のパンフレットの話などが多かったのでしょう。
akuta	0		　暑い。額へ汗がぢりぢりと湧いて来て、それが玉になつたかと思ふと、つうつと生暖く、眼の方へ流れて来る。生憎、細引でしばられてゐるから、手を出して拭ふ訳には、勿論行かない。そこで、首を動かして、汗の進路を変へやうとすると、その途端に、はげしく眩暈がしさうな気がしたので、残念ながら、この計画も亦、見合せる事にした。その中に、汗は遠慮なく、※をぬらして、鼻の側から口許をまはりながら、頤の下まで流れて行く。気味が悪い事しい。
miya	1		　すると樹の上の熊はしばらくの間おりて小十郎に飛びかかろうかそのまま射たれてやろうか思案しているらしかったがいきなり両手を樹からはなしてどたりと落ちて来たのだ。小十郎は油断なく銃を構えて打つばかりにして近寄って行ったら熊は両手をあげて叫んだ。
miya	1		「押しつこのえらいひとだよ。押しつこをしてきめるんだよ。」もうみんな、がやがやがやがや言つて、なにがなんだか、まるで蜂の巣をつゝついたやうで、わけがわからなくなりました。そこでやまねこが叫びました。
akuta	0		　古い池に枝垂れた桜は、年毎に乏しい花を開いた。その内に姫君も何時の間にか、大人寂びた美しさを具へ出した。が、頼みに思つた父は、年頃酒を過ごした為に、突然故人になつてしまつた。のみならず母も半年ほどの内に、返らない歎きを重ねた揚句、とうとう父の跡を追つて行つた。姫君は悲しいと云ふよりも、途方に暮れずにはゐられなかつた。実際ふところ子の姫君にはたつた一人の乳母の外に、たよるものは何もないのだつた。
akuta	0		「猫の水のむ音でなし。」と小川の旦那が呟いた。足をとめてきいていると声は、どうやら右手の障子の中からするらしい。それは、とぎれ勝ちながら、こう聞えるのである。
akuta	0		　お民も姑に泣かれて見ると、それでもとは云はれた義理ではなかつた。しかし養蚕は断念したものの、桑畑を作ることだけは強情に我意を張り通した。「好いわね。どうせ畑へはわし一人出りやすむんだから。」――お民は不服さうにお住を見ながら、こんな当つこすりも呟いたりした。
akuta	0		　Talipot　東印度に産する椰子。幹は五十より百呎の高さに至り、葉は傘、扇、帽等に用ひらる。七十年に一度花を開く。……
akuta	0		　是等の数節の示してゐる通り、巽斎の学芸に志したのは弱冠に満たない時代であり、巽斎の師事した学者や画家も大半は当時の名流である。そればかりではない。南蛮臭い新知識に富んだ物産の学に傾倒したのは勿論、一たび「明朝紫硯」を見るや、忽ち長江の蘆荻の間に生じた南宋派の画法に心酔したのも少年らしい情熱を語つてゐる。
akuta	0		　と横柄にせせら笑やがつた。が、さう云ふか云は無え内に、胴震ひを一つしたと思ふと、二つ三つ続けさまに色気の無え嚏をしやがつたから、折角の睨みも台無しよ。それでも三人の野郎たちは、勝角力の名乗りでも聞きやしめえし、あの重吉の間抜野郎を煽ぎ立て無えばかりにして、
miya	1		「何の用でここへ来たの、何かしらべに来たの、しらべに来たの、何かしらべに来たの。」もう相手にならないと思いながら私はだまって海の方を見ていましたら風は親切にまた叫ぶのでした。
akuta	0		商人　「マルシナアさん。わたしはあなたを妻にしたいのです。あなたは指環さへ嵌めてゐません。しかしわたしはあなたの指に、あらゆる宝石を飾ることが出来ます。又あなたは薄ものや絹を肌につけたことはありますまい。しかしわたしは支那の絹や……」
miya	1		　ブドリはスイッチを切りました。にわかに月のあかりだけになった雲の海は、やっぱりしずかに北へ流れています。ブドリは毛布をからだに巻いてぐっすり眠りました。
akuta	0		○僕はこれからも今月のと同じような材料を使って創作するつもりである。あれを単なる歴史小説の仲間入をさせられてはたまらない。もちろん今のがたいしたものだとは思わないが。そのうちにもう少しどうにかできるだろう。（新思潮創刊号）
